objectid,filename,title,publisher,creator,date,description,format,genre,medium,subject,location,latitude,longitude,language,is_part_of,collection,source,image_thumb,object_location,reference_url,rights,rightsstatement,parentid
j_morgan,,James Morris Morgan,,,,,compound_object,,,James Morris Morgan,,,,,,,,,,,,,
j_morgan_001,Recollections_of_a_Rebel_Reefer.pdf,Recollections of a Rebel Reefer,Houghton Mifflin Co.,James Morris Morgan,1917,Book written by James Morris Morgan that details his life from his service in the Confederate Army to his role in the Egyptian Army.,application/pdf,memoir,book,James Morris Morgan; William Wing Loring; Charles Pomeroy Stone; Henry Hopkins Sibley; Alexander Welch Reynolds; Frank A. Reynolds; Thaddeus Phelps Mott; Erastus Sparrow Purdy; Charles Chaille-Long; Alexander Macomb Mason; Thomas Grimke Rhett; Vanderbilt Allen; Walter Hanson Jenifer; Beverly Kennon; William H. Ward; William P. A. Campbell; William W. Dunlap; Cornelius Hunt; Edmund Parys,,,,English,,,,,,https://books.google.com/books/about/Recollections_of_a_Rebel_Reefer.html?id=tDZ3AAAAMAAJ&source=kp_book_description,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,j_morgan
j_morgan_002,morgan_young.jpg,"Midshipman James Morris Morgan, C.S.N.",Houghton Mifflin Co.,unknown,1860,Photograph of James Morris Morgan at the age of 15 in the Confederate Army.,image/jpg,,photograph,James Morris Morgan ,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,j_morgan
j_morgan_003,morgan_civil_war.jpg,Midshipman Morgan,Houghton Mifflin Co.,unknown,1863,Photograph of James Morris Morgan posing in his Confederate uniform.,image/jpg,,photograph,James Morris Morgan,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,j_morgan
j_morgan_004,morgan_egypt.jpg,Lieutenant-Colonel Morgan,Houghton Mifflin Co.,unknown,1870,Photograph of James Morris Morgan in his Egyptian military uniform,image/jpg,portrait,photograph,James Morris Morgan,"Cairo, Egypt",30.033333,31.233334,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,j_morgan
j_morgan_005,morgan_older.jpeg,James Morris Morgan,Houghton Mifflin Co.,unknown,1918,Photograph of James Morris Morgan as an older man,image/jpg,portrait,photograph,James Morris Morgan,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,j_morgan
c_stone,,Charles Pomeroy Stone,,,,,compound_object,,,Charles Pomeroy Stone,,,,,,,,,,,,,
c_stone_001,The_Climate_of_the_Egyptian_Sudan.pdf,The Climate of the Egyptian Sudan,Science Magazine,Charles Pomeroy Stone,1885,Article published by Charles Pomeroy Stone that details the temperature and climate of different parts of Egypt.,application/pdf,science,article,Charles Pomeroy Stone,,,,English,,,,,,https://doi.org/10.1126/science.ns-5.113.268.b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_stone
c_stone_002,stone_egypt.jpg,Brigadier General Charles P. Stone,,unknown,,,image/jpg,portrait,photograph,Charles Pomeroy Stone,"Cairo, Egypt",30.033333,31.233334,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_stone
c_stone_003,stone_union.png,untitled,,unknown,,"Photograph of Charles Pomeroy Stone in Union military uniform, taken sometime during the Civil War",image/png,portrait,photograph,Charles Pomeroy Stone,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_stone
c_stone_004,stone_egypt2.jpeg,untitled,O. Schoefft,unknown,1877,Photograph of Charles Pomeroy Stone taken at a studio in Cairo,image/jpg,portrait,photograph,Charles Pomeroy Stone,"Cairo, Egypt",30.033333,31.233334,,,,,,,https://finding-aids.lib.unc.edu/00432/#imagefolder_11#1,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_stone
c_stone_005,Suakin_Berber.pdf,The Route from Suakin to Berber,Science Magazine,Charles Pomeroy Stone,1885,,application/pdf,,article,Charles Pomeroy Stone; Henry Goslee Prout,,,,English,,,,,,https://www.jstor.org/stable/1761487,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_stone
c_stone_006,stone_egypt3.jpeg,Stone Pasha,Hutchinson and Co.,unknown,,,image/jpg,portrait,photograph,Charles Pomeroy Stone,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_stone
c_stone_007,Political_Geography_of_Egypt.pdf,The Political Geography of Egypt,Journal of the American Geographical Society of New York,Charles Pomeroy Stone,1883,,application/pdf,lecture,article,Charles Pomeroy Stone,,,,English,,,,,,https://www.jstor.org/stable/196547,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_stone
c_stone_008,Bombardment_Alexandria.pdf,The Bombardment of Alexandria,The Century Illustrated Monthly Magazine,Charles Pomeroy Stone,1884,,application/pdf,open letter,article,Charles Pomeroy Stone,"New York, NY, USA",40.73061,-73.935242,English,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_stone
c_stone_009,Military_Affairs_in_Egypt.pdf,Military Affairs in Egypt,Military Service Institution of the United States Journal,Charles Pomeroy Stone,1884,,application/pdf,,article,Charles Pomeroy Stone,,,,English,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_stone
c_stone_010,stone_union2.jpg,Brig. Gen. Charles P. Stone and daughter Hettie,,,1863,"Charles Pomeroy Stone seated in Union military uniform with his daughter, Hettie Stone",image/jpg,portrait,photograph,Charles Pomeroy Stone,,,,,,,,,,https://loc.gov/pictures/resource/cwpb.04444/,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_stone
c_stone_011,stone_union3.jpg,untitled,,unknown,,,image/jpg,portrait,photograph,Charles Pomeroy Stone,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_Pomeroy_Stone#/media/File:C_P_Stone_UA_ACW.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_stone
b_kennon,,Beverly Kennon,,,,,compound_object,,,Beverly Kennon,,,,,,,,,,,,,
b_kennon_001,kennon_egypt.jpg,Colonel Beverly Kennon,Houghton Mifflin Co.,unknown,,Photograph of Beverly Kennon in Egyptian Military uniform.,image/jpg,portrait,photograph,Beverly Kennon,"Cairo, Egypt",30.033333,31.233334,,,,,,,https://books.google.com/books/about/Recollections_of_a_Rebel_Reefer.html?id=tDZ3AAAAMAAJ&source=kp_book_description,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,b_kennon
b_kennon_002,kennon_egypt2.jpeg,Colonel Beverly Kennon,Hutchinson and Co.,unknown,,,image/jpg,portrait,photograph,Beverly Kennon,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,b_kennon
w_campbell,,William P. A. Campbell,,,,,compound_object,,,William P. A. Campbell,,,,,,,,,,,,,
w_campbell_001,campbell_egypt.jpg,Major W. P. A. Campbell,Houghton Mifflin Co.,unknown,1870,Photograph of William P. A. Campbell in Egyptian military uniform,image/jpg,portrait,photograph,William P. A. Campbell,"Cairo, Egypt",30.033333,31.233334,,,,,,,https://books.google.com/books/about/Recollections_of_a_Rebel_Reefer.html?id=tDZ3AAAAMAAJ&source=kp_book_description,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,w_campbell
c_long,,Charles Chaille-Long,,,,,compound_object,,,Charles Chaille-Long,,,,,,,,,,,,,
c_long_001,long_print.png,Colonel C. Chaille Long-Bey,Harper & Brothers Publishers,Charles Chaille-Long,1877,Plate print of Charles Chaille-Long posed in an Egyptian military uniform and fez. ,image/png,portrait,print,Charles Chaille-Long,,,,,,,,,,https://archive.org/details/centralafricanak00chai/page/n5/mode/2up,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_long
c_long_002,Central_Africa_Naked_Truths.pdf,Central Africa: Naked Truths of Naked People,Harper & Brothers Publishers,Charles Chaille-Long,1877,,application/pdf,memoir,book,Charles Chaille-Long; Frank A. Reynolds; Henry Goslee Prout; William P. A. Campbell; S.F. Cameron,"New York, NY, USA",40.73061,-73.935242,English,,,,,,https://archive.org/details/centralafricanak00chai/page/n5/mode/2up,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_long
c_long_003,The_Three_Prophets.pdf,"The Three Prophets: Chinese Gordon, Mohammed-Ahmed (El Maahdi), Arabi Pasha",D. Appleton and Company,Charles Chaille-Long,1884,,application/pdf,,book,Charles Chaille-Long; William Wing Loring; James Morris Morgan; Charles Pomeroy Stone; Thaddeus Phelps Mott; Alexander Macomb Mason; Walter Hanson Jenifer; Beverly Kennon; William H. Ward; William P. A. Campbell,"New York, NY, USA",40.73061,-73.935242,English,,,,,,https://www.google.com/books/edition/The_Three_Prophets_Chinese_Gordon_Mohamm/73sLAAAAIAAJ?hl=en&gbpv=0,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_long
c_long_004,My_Life_in_Four_Continents.pdf,My Life in Four Continents,Hutchinson and Co.,Charles Chaille-Long,1912,,application/pdf,memoir,book,Charles Chaille-Long; William Wing Loring; James Morris Morgan; Charles Pomeroy Stone; Thaddeus Phelps Mott; Alexander Macomb Mason; Walter Hanson Jenifer; Beverly Kennon; William H. Ward; William P. A. Campbell; Robert Morris Rogers; Chancellor Martin; Eugene Oscar Fechet; James Alfred Dennison; Sidney J. Sibley; Raleigh Edward Colston; Alexander Welch Reynolds; Frank A. Reynolds; Henry Clay Derrick; William McEntyre Dye; Charles William Field; Samuel Henry Lockett; Henry Ronald Hislop Douglas MacIver; Erastus Sparrow Purdy; Henry Goslee Prout; Horatio B. Reed; Vanderbilt Allen; James Bassel; Thomas Grimke Rhett; William W. Dunlap; Charles Iverson Graves; Edmund Parys; D. G. White; Hearnwell Freeman; Cornelius Hunt; Wilburn Briggs Hall; Robert S. Lamson; Charles Frederick Loshe; Henry Irgins; David Essex Porter; Edward Warren; Thomas Dickinson Johnson; William H. Wilson,"London, UK",51.5072,0.1276,English,,,,,,https://www.google.com/books/edition/My_Life_in_Four_Continents/XGVmAAAAMAAJ?hl=en&gbpv=0,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_long
c_long_005,On_the_Juba.pdf,Colonel Chaille-Long on the Juba,Journal of the American Geographical Society of New York,Charles Chaille-Long,1887,,application/pdf,,article,Charles Chaille-Long; William H. Ward,,,,,,,,,,https://doi.org/10.2307/196730,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_long
c_long_006,Long_work_on_the_Nile.pdf,Chaille-Long's Work on the Nile,Bulletin of the American Geographical Society,Charles Chaille-Long,1904,,application/pdf,,article,Charles Chaille-Long; Charles Pomeroy Stone,,,,,,,,,,https://doi.org/10.2307/198887,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_long
c_long_007,long_egypt.jpeg,Chaille-Long Bey,Hutchinson and Co.,unknown,1875,,image/jpg,portrait,photograph,Charles Chaille-Long,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_long
c_long_008,long_union.jpeg,Captain Chaille-Long,Hutchinson and Co.,unknown,1865,,image/jpg,portrait,photograph,Charles Chaille-Long,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_long
c_long_009,long_older.jpeg,Col. Chaille-Long,Hutchinson and Co.,unknown,1900,,image/jpg,portrait,photograph,Charles Chaille-Long,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_long
c_long_010,Princes_of_Egypt.pdf,Princes of Egypt,Cosmopolitan,Charles Chaille-Long,1899,,application/pdf,,,Charles Chaille-Long; Beverly Kennon; Thaddeus Phelps Mott; Henry Hopkins Sibley; William Wing Loring; Charles Pomeroy Stone; Eugene Oscar Fechet; Robert Morris Rogers; Chancellor Martin; ,,,,English,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_long
c_long_011,American_Soldiers_in_Egypt.pdf,American Soldiers in Egypt,Frank Leslie's Popular Monthly,Charles Chaille-Long,1888,,application/pdf,,article,Charles Chaille-Long; Thaddeus Phelps Mott; Charles Pomeroy Stone; Henry Hopkins Sibley; William Wing Loring,,,,,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,c_long
w_dye,,William McEntyre Dye,,,,,compound_object,,,William McEntyre Dye ,,,,,,,,,,,,,
w_dye_001,Moslem_Egypt_and_Christian_Abyssinia.pdf,Moslem Egypt and Christian Abyssinia,"Atkin & Prout, Printers",William McEntyre Dye,1880,,application/pdf,memoir,book,William McEntyre Dye; William Wing Loring; Charles Pomeroy Stone; Alexander Welch Reynolds; Frank A. Reynolds; Erastus Sparrow Purdy; Charles Chaille-Long; Raleigh Edward Colston; Charles William Field; Alexander Macomb Mason; Thomas Grimke Rhett; Walter Hanson Jenifer; Charles Iverson Graves; Charles Frederick Loshe; Henry Goslee Prout; William H. Ward; James Bassel; Horatio B. Reed; Chancellor Martin; D. G. White; William P. A. Campbell; Henry Clay Derrick; Thaddeus Phelps Mott; Beverly Kennon; Sidney J. Sibley; William H. Wilson; William W. Dunlap; Edward Warren; Charles Carroll Tevis; Robert S. Lamson; Robert Morris Rogers; Wilburn Briggs Hall; Henry Irgins; Thomas Dickinson Johnson; David Essex Porter; Samuel Henry Lockett; James Alfred Dennison,"New York, NY, USA",40.73061,-73.935242,English,,,,,,https://www.loc.gov/resource/gdclccn.05009551/?st=list,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,w_dye
a_mason,,Alexander Macomb Mason,,,,,compound_object,,,Alexander Macomb Mason,,,,,,,,,,,,,
a_mason_001,Reconnaissance_Lake_Albert.pdf,"Report of a Reconnaissance of Lake Albert, Made by Order of His Excellency General Gordon Pacha, Governor-General of the Soudan",Proceedings of the Royal Geographical Society of London,Alexander Macomb Mason,1877,,application/pdf,report,report,Alexander Macomb Mason,"Khartoum, Sudan",15.5974,32.5356,English,,,,,,https://www.jstor.org/stable/1799906,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,a_mason
a_mason_002,mason_egypt.jpg,untitled,,unknown,,"Photograph of Alexander Macomb Mason in Egyptian military uniform, seated with sword.",image/jpg,portrait,photograph,Alexander Macomb Mason,,,,,,,,,,https://www.usni.org/magazines/naval-history/2025/february/forgotten-american-innovator,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,a_mason
a_mason_003,mason_egypt2.jpeg,untitled,unknown,Alexander Macomb Mason,,,image/jpg,portrait,article,Alexander Macomb Mason,,,,,,,The Blue and the Gray on the Nile,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,a_mason
e_warren,,Edward Warren ,,,,,compound_object,,,Edward Warren,,,,,,,,,,,,,
e_warren_001,warren_print.png,"Edward Warren, M.D.","Cushings and Bailey, Publishers",Edward Warren,1885,Plate print of Edward Warren,image/png,portrait,print,Edward Warren,,,,,,,,,,https://archive.org/details/doctorsexperienc00warr/page/n7/mode/2up,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,e_warren
e_warren_002,Doctor_Experience_First_Half.pdf,"A Doctor's Experience in Three Continents, Letters I - XIX","Cushings and Bailey, Publishers",Edward Warren,1885,,application/pdf,memoir,book,Edward Warren; William Wing Loring; Henry Hopkins Sibley; Walter Hanson Jenifer; Alexander Welch Reynolds; Frank A. Reynolds; William P. A. Campbell; Thaddeus Phelps Mott; Charles Chaille-Long; Raleigh Edward Colston; William McEntyre Dye; Alexander Macomb Mason; Beverly Kennon; Henry Goslee Prout; Thomas Grimke Rhett,"Baltimore, MA, USA",39.2904,-76.6122,English,,,,,,https://archive.org/details/doctorsexperienc00warr/page/n7/mode/2up,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,e_warren
